source,property_name,property_type,segment,address,district_town,txn_date,price,area_sqm,area_sqft,price_psf,storey_range,tenure,flat_model,lat,lng
HDB,6 LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,6 LOR 7 TOA PAYOH,TOA PAYOH,2020-12-01,720000.0,120.0,1291.67,557.42,10 TO 12,76 years 09 months,Improved,1.33858279721249,103.85719237771
HDB,6 LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,6 LOR 7 TOA PAYOH,TOA PAYOH,2020-12-01,735000.0,121.0,1302.43,564.33,16 TO 18,76 years 09 months,Improved,1.33858279721249,103.85719237771
HDB,6 LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,6 LOR 7 TOA PAYOH,TOA PAYOH,2021-06-01,705000.0,120.0,1291.67,545.81,07 TO 09,76 years 04 months,Improved,1.33858279721249,103.85719237771
HDB,6 LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,6 LOR 7 TOA PAYOH,TOA PAYOH,2021-06-01,763888.0,120.0,1291.67,591.4,16 TO 18,76 years 04 months,Improved,1.33858279721249,103.85719237771
HDB,6 LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,6 LOR 7 TOA PAYOH,TOA PAYOH,2022-03-01,830500.0,121.0,1302.43,637.65,25 TO 27,75 years 06 months,Improved,1.33858279721249,103.85719237771
HDB,6 LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,6 LOR 7 TOA PAYOH,TOA PAYOH,2023-02-01,798888.0,121.0,1302.43,613.38,04 TO 06,74 years 08 months,Improved,1.33858279721249,103.85719237771
HDB,6 LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,6 LOR 7 TOA PAYOH,TOA PAYOH,2024-07-01,918000.0,120.0,1291.67,710.71,13 TO 15,73 years 03 months,Improved,1.33858279721249,103.85719237771
HDB,6 LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,6 LOR 7 TOA PAYOH,TOA PAYOH,2025-02-01,842800.0,121.0,1302.43,647.1,01 TO 03,72 years 09 months,Improved,1.33858279721249,103.85719237771
HDB,6 LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,6 LOR 7 TOA PAYOH,TOA PAYOH,2025-03-01,980000.0,121.0,1302.43,752.44,25 TO 27,72 years 07 months,Improved,1.33858279721249,103.85719237771
HDB,6 LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,6 LOR 7 TOA PAYOH,TOA PAYOH,2025-04-01,1008000.0,121.0,1302.43,773.94,16 TO 18,72 years 06 months,Improved,1.33858279721249,103.85719237771
HDB,6 LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,6 LOR 7 TOA PAYOH,TOA PAYOH,2025-09-01,960000.0,121.0,1302.43,737.08,07 TO 09,72 years 01 month,Improved,1.33858279721249,103.85719237771
HDB,6 LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,6 LOR 7 TOA PAYOH,TOA PAYOH,2025-09-01,958000.0,120.0,1291.67,741.68,22 TO 24,72 years,Improved,1.33858279721249,103.85719237771
HDB,6 LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,6 LOR 7 TOA PAYOH,TOA PAYOH,2025-10-01,950000.0,120.0,1291.67,735.48,16 TO 18,71 years 11 months,Improved,1.33858279721249,103.85719237771
HDB,6 LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,6 LOR 7 TOA PAYOH,TOA PAYOH,2025-12-01,968000.0,121.0,1302.43,743.23,22 TO 24,71 years 10 months,Improved,1.33858279721249,103.85719237771
HDB,6 LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,6 LOR 7 TOA PAYOH,TOA PAYOH,2025-12-01,943888.0,121.0,1302.43,724.71,13 TO 15,71 years 10 months,Improved,1.33858279721249,103.85719237771
HDB,60 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,60 LOR 4 TOA PAYOH,TOA PAYOH,2017-03-01,830000.0,120.0,1291.67,642.58,25 TO 27,81 years 07 months,Improved,1.33632813877246,103.850756428954
HDB,60 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,60 LOR 4 TOA PAYOH,TOA PAYOH,2018-10-01,818000.0,120.0,1291.67,633.29,07 TO 09,80 years,Improved,1.33632813877246,103.850756428954
HDB,60 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,60 LOR 4 TOA PAYOH,TOA PAYOH,2018-10-01,835000.0,120.0,1291.67,646.45,28 TO 30,80 years 01 month,Improved,1.33632813877246,103.850756428954
HDB,60 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,60 LOR 4 TOA PAYOH,TOA PAYOH,2019-10-01,825000.0,120.0,1291.67,638.71,16 TO 18,79 years,Improved,1.33632813877246,103.850756428954
HDB,60 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,60 LOR 4 TOA PAYOH,TOA PAYOH,2020-03-01,845000.0,120.0,1291.67,654.19,28 TO 30,78 years 07 months,Improved,1.33632813877246,103.850756428954
HDB,60 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,60 LOR 4 TOA PAYOH,TOA PAYOH,2020-12-01,810000.0,120.0,1291.67,627.1,22 TO 24,77 years 10 months,Improved,1.33632813877246,103.850756428954
HDB,60 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,60 LOR 4 TOA PAYOH,TOA PAYOH,2021-04-01,835000.0,120.0,1291.67,646.45,16 TO 18,77 years 06 months,Improved,1.33632813877246,103.850756428954
HDB,60 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,60 LOR 4 TOA PAYOH,TOA PAYOH,2021-05-01,830000.0,120.0,1291.67,642.58,16 TO 18,77 years 06 months,Improved,1.33632813877246,103.850756428954
HDB,60 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,60 LOR 4 TOA PAYOH,TOA PAYOH,2021-06-01,760888.0,120.0,1291.67,589.07,04 TO 06,77 years 05 months,Improved,1.33632813877246,103.850756428954
HDB,60 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,60 LOR 4 TOA PAYOH,TOA PAYOH,2021-06-01,830000.0,120.0,1291.67,642.58,16 TO 18,77 years 05 months,Improved,1.33632813877246,103.850756428954
HDB,60 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,60 LOR 4 TOA PAYOH,TOA PAYOH,2021-08-01,838000.0,120.0,1291.67,648.77,13 TO 15,77 years 03 months,Improved,1.33632813877246,103.850756428954
HDB,60 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,60 LOR 4 TOA PAYOH,TOA PAYOH,2021-08-01,870000.0,120.0,1291.67,673.55,13 TO 15,77 years 02 months,Improved,1.33632813877246,103.850756428954
HDB,60 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,60 LOR 4 TOA PAYOH,TOA PAYOH,2021-10-01,903888.0,120.0,1291.67,699.78,22 TO 24,77 years 01 month,Improved,1.33632813877246,103.850756428954
HDB,60 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,60 LOR 4 TOA PAYOH,TOA PAYOH,2022-01-01,885000.0,120.0,1291.67,685.16,13 TO 15,76 years 09 months,Improved,1.33632813877246,103.850756428954
HDB,60 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,60 LOR 4 TOA PAYOH,TOA PAYOH,2022-04-01,873000.0,120.0,1291.67,675.87,04 TO 06,76 years 07 months,Improved,1.33632813877246,103.850756428954
HDB,60 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,60 LOR 4 TOA PAYOH,TOA PAYOH,2024-12-01,970000.0,120.0,1291.67,750.97,07 TO 09,73 years 11 months,Improved,1.33632813877246,103.850756428954
HDB,62 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,62 LOR 4 TOA PAYOH,TOA PAYOH,2018-06-01,818000.0,120.0,1291.67,633.29,07 TO 09,80 years 04 months,Improved,1.33630140095745,103.85148836375
HDB,62 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,62 LOR 4 TOA PAYOH,TOA PAYOH,2019-11-01,835000.0,120.0,1291.67,646.45,28 TO 30,79 years,Improved,1.33630140095745,103.85148836375
HDB,62 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,62 LOR 4 TOA PAYOH,TOA PAYOH,2020-11-01,755000.0,120.0,1291.67,584.52,10 TO 12,78 years,Improved,1.33630140095745,103.85148836375
HDB,62 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,62 LOR 4 TOA PAYOH,TOA PAYOH,2020-11-01,823000.0,120.0,1291.67,637.16,16 TO 18,78 years,Improved,1.33630140095745,103.85148836375
HDB,62 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,62 LOR 4 TOA PAYOH,TOA PAYOH,2020-12-01,590000.0,121.0,1302.43,453.0,01 TO 03,77 years 11 months,Improved,1.33630140095745,103.85148836375
HDB,62 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,62 LOR 4 TOA PAYOH,TOA PAYOH,2021-07-01,730000.0,120.0,1291.67,565.16,10 TO 12,77 years 03 months,Improved,1.33630140095745,103.85148836375
HDB,62 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,62 LOR 4 TOA PAYOH,TOA PAYOH,2021-10-01,855000.0,120.0,1291.67,661.93,16 TO 18,77 years 01 month,Improved,1.33630140095745,103.85148836375
HDB,62 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,62 LOR 4 TOA PAYOH,TOA PAYOH,2022-03-01,933800.0,120.0,1291.67,722.94,22 TO 24,76 years 07 months,Improved,1.33630140095745,103.85148836375
HDB,62 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,62 LOR 4 TOA PAYOH,TOA PAYOH,2022-04-01,918000.0,120.0,1291.67,710.71,19 TO 21,76 years 07 months,Improved,1.33630140095745,103.85148836375
HDB,62 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,62 LOR 4 TOA PAYOH,TOA PAYOH,2022-07-01,980000.0,120.0,1291.67,758.71,19 TO 21,76 years 04 months,Improved,1.33630140095745,103.85148836375
HDB,62 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,62 LOR 4 TOA PAYOH,TOA PAYOH,2023-03-01,948000.0,120.0,1291.67,733.93,16 TO 18,75 years 08 months,Improved,1.33630140095745,103.85148836375
HDB,62 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,62 LOR 4 TOA PAYOH,TOA PAYOH,2025-03-01,1052000.0,120.0,1291.67,814.45,28 TO 30,73 years 08 months,Improved,1.33630140095745,103.85148836375
HDB,62 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,62 LOR 4 TOA PAYOH,TOA PAYOH,2026-03-01,1100000.0,120.0,1291.67,851.61,19 TO 21,72 years 07 months,Improved,1.33630140095745,103.85148836375
HDB,7 LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,7 LOR 7 TOA PAYOH,TOA PAYOH,2018-07-01,718000.0,120.0,1291.67,555.87,19 TO 21,79 years 01 month,Improved,1.33805369690152,103.857286902601
HDB,7 LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,7 LOR 7 TOA PAYOH,TOA PAYOH,2019-02-01,728000.0,120.0,1291.67,563.61,22 TO 24,78 years 06 months,Improved,1.33805369690152,103.857286902601
HDB,7 LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,7 LOR 7 TOA PAYOH,TOA PAYOH,2019-10-01,738000.0,120.0,1291.67,571.35,13 TO 15,77 years 10 months,Improved,1.33805369690152,103.857286902601
HDB,7 LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,7 LOR 7 TOA PAYOH,TOA PAYOH,2020-12-01,700000.0,120.0,1291.67,541.93,10 TO 12,76 years 09 months,Improved,1.33805369690152,103.857286902601
HDB,7 LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,7 LOR 7 TOA PAYOH,TOA PAYOH,2022-07-01,838000.0,120.0,1291.67,648.77,22 TO 24,75 years 02 months,Improved,1.33805369690152,103.857286902601
HDB,7 LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,7 LOR 7 TOA PAYOH,TOA PAYOH,2023-10-01,881888.0,120.0,1291.67,682.75,13 TO 15,73 years 10 months,Improved,1.33805369690152,103.857286902601
HDB,7 LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,7 LOR 7 TOA PAYOH,TOA PAYOH,2025-08-01,975888.0,120.0,1291.67,755.53,10 TO 12,72 years,Improved,1.33805369690152,103.857286902601
HDB,7 LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,7 LOR 7 TOA PAYOH,TOA PAYOH,2026-07-01,925000.0,120.0,1291.67,716.13,16 TO 18,71 years 01 month,Improved,1.33805369690152,103.857286902601
HDB,79A TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79A TOA PAYOH CTRL,TOA PAYOH,2017-09-01,880000.0,111.0,1194.79,736.53,10 TO 12,90 years 07 months,Improved,1.33453129537675,103.847565695822
HDB,79A TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79A TOA PAYOH CTRL,TOA PAYOH,2019-01-01,900000.0,111.0,1194.79,753.27,10 TO 12,89 years 03 months,Improved,1.33453129537675,103.847565695822
HDB,79A TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79A TOA PAYOH CTRL,TOA PAYOH,2020-09-01,928000.0,111.0,1194.79,776.7,22 TO 24,87 years 07 months,Improved,1.33453129537675,103.847565695822
HDB,79A TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79A TOA PAYOH CTRL,TOA PAYOH,2021-04-01,950000.0,111.0,1194.79,795.12,22 TO 24,87 years 01 month,Improved,1.33453129537675,103.847565695822
HDB,79A TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79A TOA PAYOH CTRL,TOA PAYOH,2021-05-01,948000.0,111.0,1194.79,793.44,13 TO 15,87 years,Improved,1.33453129537675,103.847565695822
HDB,79A TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79A TOA PAYOH CTRL,TOA PAYOH,2022-03-01,970000.0,111.0,1194.79,811.86,07 TO 09,86 years 02 months,Improved,1.33453129537675,103.847565695822
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2017-02-01,880000.0,110.0,1184.03,743.23,16 TO 18,91 years 02 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2017-09-01,920000.0,110.0,1184.03,777.01,28 TO 30,90 years 07 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2017-09-01,950888.0,110.0,1184.03,803.1,37 TO 39,90 years 07 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2018-03-01,890000.0,110.0,1184.03,751.67,04 TO 06,90 years 01 month,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2018-11-01,915000.0,110.0,1184.03,772.79,31 TO 33,89 years 05 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2019-04-01,915000.0,110.0,1184.03,772.79,16 TO 18,89 years,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2019-05-01,890000.0,110.0,1184.03,751.67,04 TO 06,88 years 11 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2020-06-01,923000.0,110.0,1184.03,779.54,19 TO 21,87 years 11 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2020-12-01,880000.0,110.0,1184.03,743.23,16 TO 18,87 years 06 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2021-11-01,950000.0,110.0,1184.03,802.35,10 TO 12,86 years 05 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2022-03-01,1000000.0,110.0,1184.03,844.57,25 TO 27,86 years 02 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2022-03-01,1010000.0,110.0,1184.03,853.02,31 TO 33,86 years 02 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2023-01-01,1098888.0,110.0,1184.03,928.09,37 TO 39,85 years 03 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2023-09-01,975000.0,110.0,1184.03,823.46,13 TO 15,84 years 07 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2023-12-01,1180000.0,110.0,1184.03,996.6,31 TO 33,84 years 06 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2024-07-01,1250000.0,110.0,1184.03,1055.72,22 TO 24,83 years 09 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2024-09-01,1260000.0,110.0,1184.03,1064.16,31 TO 33,83 years 08 months,Improved,1.33466057880014,103.848577764995
HDB,79C TOA PAYOH CTRL,5 ROOM,TOA PAYOH,79C TOA PAYOH CTRL,TOA PAYOH,2025-04-01,1260000.0,110.0,1184.03,1064.16,04 TO 06,83 years 01 month,Improved,1.33466057880014,103.848577764995
HDB,8 JOO SENG RD,5 ROOM,TOA PAYOH,8 JOO SENG RD,TOA PAYOH,2017-04-01,630000.0,133.0,1431.6,440.07,10 TO 12,76 years 11 months,Model A,1.33520143444299,103.878702994487
HDB,8 JOO SENG RD,5 ROOM,TOA PAYOH,8 JOO SENG RD,TOA PAYOH,2017-09-01,615000.0,136.0,1463.89,420.11,04 TO 06,76 years 06 months,Model A,1.33520143444299,103.878702994487
HDB,8 JOO SENG RD,5 ROOM,TOA PAYOH,8 JOO SENG RD,TOA PAYOH,2017-09-01,625000.0,135.0,1453.13,430.11,07 TO 09,76 years 07 months,Model A,1.33520143444299,103.878702994487
HDB,8 JOO SENG RD,EXECUTIVE,TOA PAYOH,8 JOO SENG RD,TOA PAYOH,2017-10-01,838000.0,158.0,1700.7,492.74,13 TO 15,76 years 05 months,Apartment,1.33520143444299,103.878702994487
HDB,8 JOO SENG RD,5 ROOM,TOA PAYOH,8 JOO SENG RD,TOA PAYOH,2017-10-01,641888.0,136.0,1463.89,438.48,10 TO 12,76 years 05 months,Model A,1.33520143444299,103.878702994487
HDB,8 JOO SENG RD,EXECUTIVE,TOA PAYOH,8 JOO SENG RD,TOA PAYOH,2018-08-01,826000.0,146.0,1571.53,525.6,13 TO 15,75 years 07 months,Apartment,1.33520143444299,103.878702994487
HDB,8 JOO SENG RD,5 ROOM,TOA PAYOH,8 JOO SENG RD,TOA PAYOH,2019-01-01,622000.0,136.0,1463.89,424.9,10 TO 12,75 years 02 months,Model A,1.33520143444299,103.878702994487
HDB,8 JOO SENG RD,5 ROOM,TOA PAYOH,8 JOO SENG RD,TOA PAYOH,2020-02-01,550000.0,132.0,1420.83,387.1,01 TO 03,74 years 02 months,Model A,1.33520143444299,103.878702994487
HDB,8 JOO SENG RD,5 ROOM,TOA PAYOH,8 JOO SENG RD,TOA PAYOH,2020-09-01,662000.0,133.0,1431.6,462.42,10 TO 12,73 years 06 months,Model A,1.33520143444299,103.878702994487
HDB,8 JOO SENG RD,EXECUTIVE,TOA PAYOH,8 JOO SENG RD,TOA PAYOH,2021-03-01,790000.0,146.0,1571.53,502.7,13 TO 15,73 years 01 month,Apartment,1.33520143444299,103.878702994487
HDB,8 JOO SENG RD,5 ROOM,TOA PAYOH,8 JOO SENG RD,TOA PAYOH,2021-09-01,688000.0,133.0,1431.6,480.58,07 TO 09,72 years 07 months,Model A,1.33520143444299,103.878702994487
HDB,8 JOO SENG RD,5 ROOM,TOA PAYOH,8 JOO SENG RD,TOA PAYOH,2021-09-01,745000.0,135.0,1453.13,512.69,04 TO 06,72 years 07 months,Model A,1.33520143444299,103.878702994487
HDB,8 JOO SENG RD,EXECUTIVE,TOA PAYOH,8 JOO SENG RD,TOA PAYOH,2024-06-01,1000000.0,146.0,1571.53,636.32,16 TO 18,69 years 10 months,Apartment,1.33520143444299,103.878702994487
HDB,8 JOO SENG RD,5 ROOM,TOA PAYOH,8 JOO SENG RD,TOA PAYOH,2025-10-01,918000.0,134.0,1442.36,636.46,04 TO 06,68 years 06 months,Model A,1.33520143444299,103.878702994487
HDB,8 LOR 7 TOA PAYOH,5 ROOM,TOA PAYOH,8 LOR 7 TOA PAYOH,TOA PAYOH,2026-03-01,706888.0,132.0,1420.83,497.52,07 TO 09,43 years 04 months,Adjoined flat,1.3378805011388,103.856612802183
HDB,80 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,80 LOR 4 TOA PAYOH,TOA PAYOH,2017-12-01,810000.0,123.0,1323.96,611.8,10 TO 12,77 years 09 months,Improved,1.33526346112013,103.848516803547
HDB,80 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,80 LOR 4 TOA PAYOH,TOA PAYOH,2023-09-01,970000.0,119.0,1280.9,757.28,13 TO 15,72 years 01 month,Improved,1.33526346112013,103.848516803547
HDB,80 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,80 LOR 4 TOA PAYOH,TOA PAYOH,2025-09-01,1070000.0,123.0,1323.96,808.18,10 TO 12,70 years 01 month,Improved,1.33526346112013,103.848516803547
HDB,80 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,80 LOR 4 TOA PAYOH,TOA PAYOH,2025-10-01,980000.0,123.0,1323.96,740.2,01 TO 03,70 years,Improved,1.33526346112013,103.848516803547
HDB,80 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,80 LOR 4 TOA PAYOH,TOA PAYOH,2026-03-01,1003000.0,123.0,1323.96,757.58,04 TO 06,69 years 07 months,Improved,1.33526346112013,103.848516803547
HDB,80A LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,80A LOR 4 TOA PAYOH,TOA PAYOH,2018-12-01,808000.0,124.0,1334.72,605.37,10 TO 12,77 years 03 months,Improved,1.33529157376827,103.849247117442
HDB,80A LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,80A LOR 4 TOA PAYOH,TOA PAYOH,2019-07-01,660000.0,124.0,1334.72,494.48,01 TO 03,76 years 08 months,Improved,1.33529157376827,103.849247117442
HDB,80A LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,80A LOR 4 TOA PAYOH,TOA PAYOH,2025-09-01,1060000.0,124.0,1334.72,794.17,04 TO 06,70 years 07 months,Improved,1.33529157376827,103.849247117442
HDB,80B LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,80B LOR 4 TOA PAYOH,TOA PAYOH,2019-10-01,850000.0,124.0,1334.72,636.84,10 TO 12,76 years 05 months,Improved,1.33529401120542,103.849888208873
HDB,80B LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,80B LOR 4 TOA PAYOH,TOA PAYOH,2021-01-01,750000.0,124.0,1334.72,561.91,01 TO 03,75 years 02 months,Improved,1.33529401120542,103.849888208873
HDB,80B LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,80B LOR 4 TOA PAYOH,TOA PAYOH,2025-04-01,1009000.0,124.0,1334.72,755.96,04 TO 06,71 years,Improved,1.33529401120542,103.849888208873
HDB,81 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81 LOR 4 TOA PAYOH,TOA PAYOH,2017-01-01,888000.0,122.0,1313.2,676.21,22 TO 24,79 years 02 months,Improved,1.33541034865574,103.850423493461
HDB,81 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81 LOR 4 TOA PAYOH,TOA PAYOH,2017-02-01,900000.0,122.0,1313.2,685.35,22 TO 24,79 years 02 months,Improved,1.33541034865574,103.850423493461
HDB,81 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81 LOR 4 TOA PAYOH,TOA PAYOH,2019-06-01,888000.0,122.0,1313.2,676.21,19 TO 21,76 years 09 months,Improved,1.33541034865574,103.850423493461
HDB,81 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81 LOR 4 TOA PAYOH,TOA PAYOH,2019-09-01,888000.0,122.0,1313.2,676.21,19 TO 21,76 years 06 months,Improved,1.33541034865574,103.850423493461
HDB,81 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81 LOR 4 TOA PAYOH,TOA PAYOH,2020-11-01,828888.0,122.0,1313.2,631.2,13 TO 15,75 years 05 months,Improved,1.33541034865574,103.850423493461
HDB,81 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81 LOR 4 TOA PAYOH,TOA PAYOH,2021-02-01,850888.0,122.0,1313.2,647.95,10 TO 12,75 years 02 months,Improved,1.33541034865574,103.850423493461
HDB,81 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81 LOR 4 TOA PAYOH,TOA PAYOH,2021-12-01,780000.0,121.0,1302.43,598.88,04 TO 06,74 years 03 months,Improved,1.33541034865574,103.850423493461
HDB,81 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81 LOR 4 TOA PAYOH,TOA PAYOH,2022-07-01,978800.0,122.0,1313.2,745.36,22 TO 24,73 years 09 months,Improved,1.33541034865574,103.850423493461
HDB,81 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81 LOR 4 TOA PAYOH,TOA PAYOH,2022-08-01,1020000.0,122.0,1313.2,776.73,19 TO 21,73 years 08 months,Improved,1.33541034865574,103.850423493461
HDB,81 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81 LOR 4 TOA PAYOH,TOA PAYOH,2023-04-01,999000.0,122.0,1313.2,760.74,16 TO 18,72 years 11 months,Improved,1.33541034865574,103.850423493461
HDB,81 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81 LOR 4 TOA PAYOH,TOA PAYOH,2025-08-01,1185000.0,122.0,1313.2,902.38,16 TO 18,70 years 08 months,Improved,1.33541034865574,103.850423493461
HDB,81 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81 LOR 4 TOA PAYOH,TOA PAYOH,2026-05-01,1250000.0,122.0,1313.2,951.88,22 TO 24,69 years 11 months,Improved,1.33541034865574,103.850423493461
HDB,81 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81 LOR 4 TOA PAYOH,TOA PAYOH,2026-06-01,1020888.0,121.0,1302.43,783.83,04 TO 06,69 years 10 months,Improved,1.33541034865574,103.850423493461
HDB,81 LOR 4 TOA PAYOH,5 ROOM,TOA PAYOH,81 LOR 4 TOA PAYOH,TOA PAYOH,2026-06-01,1280000.0,122.0,1313.2,974.72,19 TO 21,69 years 09 months,Improved,1.33541034865574,103.850423493461
