source,property_name,property_type,segment,address,district_town,txn_date,price,area_sqm,area_sqft,price_psf,storey_range,tenure,lat,lng
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2026-05-01,1340000.0,110.0,1184.03,1131.73,10 TO 12,85 years,1.33626413671063,103.844907413472
HDB,138C LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,138C LOR 1A TOA PAYOH,TOA PAYOH,2026-06-01,1430000.0,117.0,1259.38,1135.48,28 TO 30,84 years 11 months,1.33626413671063,103.844907413472
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2017-06-01,970000.0,117.0,1259.38,770.22,25 TO 27,93 years 11 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2017-07-01,970000.0,117.0,1259.38,770.22,25 TO 27,93 years 10 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2017-07-01,1010000.0,117.0,1259.38,801.98,37 TO 39,93 years 10 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2017-08-01,916888.0,117.0,1259.38,728.05,22 TO 24,93 years 08 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2017-08-01,938000.0,113.0,1216.32,771.18,13 TO 15,93 years 09 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2017-08-01,985000.0,117.0,1259.38,782.13,28 TO 30,93 years 09 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2017-08-01,985000.0,114.0,1227.08,802.72,34 TO 36,93 years 10 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2017-09-01,880000.0,113.0,1216.32,723.49,13 TO 15,93 years 08 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2017-11-01,993000.0,114.0,1227.08,809.24,37 TO 39,93 years 06 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2017-11-01,1033800.0,117.0,1259.38,820.88,37 TO 39,93 years 06 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2017-11-01,1050000.0,114.0,1227.08,855.69,40 TO 42,93 years 05 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2017-12-01,800000.0,113.0,1216.32,657.72,01 TO 03,93 years 05 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2017-12-01,934000.0,117.0,1259.38,741.64,22 TO 24,93 years 05 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-01-01,825000.0,113.0,1216.32,678.28,04 TO 06,93 years 04 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-01-01,900000.0,114.0,1227.08,733.45,28 TO 30,93 years 04 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-02-01,773000.0,110.0,1184.03,652.86,04 TO 06,93 years 03 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-02-01,920000.0,117.0,1259.38,730.52,19 TO 21,93 years 03 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-03-01,828888.0,110.0,1184.03,700.06,04 TO 06,93 years 02 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-03-01,930000.0,114.0,1227.08,757.89,25 TO 27,93 years 02 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-03-01,985000.0,117.0,1259.38,782.13,28 TO 30,93 years 02 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-04-01,785000.0,113.0,1216.32,645.39,04 TO 06,92 years 11 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-04-01,796000.0,113.0,1216.32,654.43,01 TO 03,92 years 11 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-04-01,813000.0,110.0,1184.03,686.64,04 TO 06,93 years 01 month,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-04-01,850000.0,113.0,1216.32,698.83,10 TO 12,92 years 11 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-05-01,960000.0,114.0,1227.08,782.34,31 TO 33,93 years,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-05-01,966000.0,114.0,1227.08,787.23,34 TO 36,93 years,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-06-01,856000.0,110.0,1184.03,722.96,10 TO 12,92 years 11 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-06-01,945000.0,114.0,1227.08,770.12,22 TO 24,92 years 11 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-06-01,988000.0,117.0,1259.38,784.52,28 TO 30,92 years 11 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-07-01,957000.0,114.0,1227.08,779.9,31 TO 33,92 years 10 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-07-01,970888.0,117.0,1259.38,770.93,25 TO 27,92 years 10 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-08-01,890000.0,110.0,1184.03,751.67,10 TO 12,92 years 09 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-08-01,1160888.0,117.0,1259.38,921.8,40 TO 42,92 years 09 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-09-01,888000.0,113.0,1216.32,730.07,10 TO 12,92 years 07 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-10-01,1030000.0,117.0,1259.38,817.87,31 TO 33,92 years 07 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2018-11-01,898000.0,110.0,1184.03,758.43,13 TO 15,92 years 06 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2019-02-01,1008000.0,114.0,1227.08,821.46,28 TO 30,92 years 03 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2019-04-01,890000.0,110.0,1184.03,751.67,07 TO 09,92 years 01 month,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2019-06-01,918000.0,114.0,1227.08,748.11,19 TO 21,91 years 11 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2019-08-01,835000.0,113.0,1216.32,686.5,04 TO 06,91 years 08 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2019-10-01,903000.0,110.0,1184.03,762.65,07 TO 09,91 years 07 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2019-10-01,980000.0,114.0,1227.08,798.64,25 TO 27,91 years 07 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2020-07-01,935000.0,110.0,1184.03,789.68,16 TO 18,90 years 10 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2020-09-01,825000.0,113.0,1216.32,678.28,01 TO 03,90 years 08 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2020-09-01,912888.0,113.0,1216.32,750.53,10 TO 12,90 years 08 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2020-11-01,1090000.0,114.0,1227.08,888.28,37 TO 39,90 years 06 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2020-12-01,1160000.0,114.0,1227.08,945.33,40 TO 42,90 years 06 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2021-02-01,905000.0,113.0,1216.32,744.05,07 TO 09,90 years 03 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2021-02-01,905000.0,110.0,1184.03,764.34,10 TO 12,90 years 04 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2021-02-01,912000.0,110.0,1184.03,770.25,10 TO 12,90 years 03 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2021-02-01,940000.0,110.0,1184.03,793.9,13 TO 15,90 years 03 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2021-02-01,1045000.0,117.0,1259.38,829.78,31 TO 33,90 years 03 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2021-06-01,945000.0,113.0,1216.32,776.93,10 TO 12,89 years 11 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2021-06-01,1160000.0,117.0,1259.38,921.09,37 TO 39,90 years,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2021-07-01,965000.0,113.0,1216.32,793.38,10 TO 12,89 years 10 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2021-11-01,910000.0,113.0,1216.32,748.16,13 TO 15,89 years 08 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2021-12-01,1160000.0,117.0,1259.38,921.09,31 TO 33,89 years 05 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2021-12-01,1220000.0,117.0,1259.38,968.73,34 TO 36,89 years 05 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2022-02-01,1288000.0,117.0,1259.38,1022.73,37 TO 39,89 years 03 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2022-03-01,1180000.0,114.0,1227.08,961.63,31 TO 33,89 years 02 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2022-07-01,1180000.0,113.0,1216.32,970.14,16 TO 18,88 years 11 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2022-07-01,1280000.0,117.0,1259.38,1016.38,34 TO 36,88 years 10 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2022-08-01,1050000.0,114.0,1227.08,855.69,25 TO 27,88 years 10 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2022-09-01,1270000.0,117.0,1259.38,1008.44,28 TO 30,88 years 09 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2023-03-01,1300000.0,117.0,1259.38,1032.26,28 TO 30,88 years 02 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2023-11-01,1075000.0,110.0,1184.03,907.92,04 TO 06,87 years 06 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2023-12-01,1215000.0,113.0,1216.32,998.91,13 TO 15,87 years 05 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2024-01-01,1568888.0,117.0,1259.38,1245.77,40 TO 42,87 years 04 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2024-03-01,1088888.0,113.0,1216.32,895.23,01 TO 03,87 years 02 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2024-04-01,1400000.0,117.0,1259.38,1111.66,25 TO 27,87 years 02 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2024-06-01,1280000.0,114.0,1227.08,1043.12,19 TO 21,87 years,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2024-06-01,1540000.0,117.0,1259.38,1222.83,31 TO 33,86 years 11 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2024-07-01,1428000.0,114.0,1227.08,1163.73,25 TO 27,86 years 11 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2024-11-01,1460000.0,114.0,1227.08,1189.81,22 TO 24,86 years 07 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2024-12-01,1500000.0,114.0,1227.08,1222.41,31 TO 33,86 years 06 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2025-01-01,1500888.0,117.0,1259.38,1191.77,22 TO 24,86 years 05 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2025-02-01,1268888.0,113.0,1216.32,1043.22,07 TO 09,86 years 04 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2025-03-01,1280000.0,110.0,1184.03,1081.05,07 TO 09,86 years 03 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2025-06-01,1285000.0,117.0,1259.38,1020.35,28 TO 30,85 years 11 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2025-07-01,1423888.0,117.0,1259.38,1130.63,19 TO 21,85 years 11 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2025-11-01,1345000.0,110.0,1184.03,1135.95,16 TO 18,85 years 07 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2025-12-01,1250888.0,110.0,1184.03,1056.47,10 TO 12,85 years 05 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2026-02-01,1210000.0,110.0,1184.03,1021.93,07 TO 09,85 years 03 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2026-03-01,1410000.0,117.0,1259.38,1119.6,19 TO 21,85 years 03 months,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2026-04-01,1430000.0,117.0,1259.38,1135.48,22 TO 24,85 years 01 month,1.33627775831234,103.844044881122
HDB,139A LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139A LOR 1A TOA PAYOH,TOA PAYOH,2026-07-01,1285000.0,113.0,1216.32,1056.46,07 TO 09,84 years 11 months,1.33627775831234,103.844044881122
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-07-01,845000.0,110.0,1184.03,713.66,10 TO 12,93 years 10 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-07-01,850000.0,113.0,1216.32,698.83,04 TO 06,93 years 10 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-07-01,920000.0,117.0,1259.38,730.52,19 TO 21,93 years 09 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-07-01,950000.0,114.0,1227.08,774.19,25 TO 27,93 years 11 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-08-01,900000.0,113.0,1216.32,739.94,13 TO 15,93 years 09 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-08-01,900000.0,110.0,1184.03,760.12,16 TO 18,93 years 08 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-09-01,945000.0,114.0,1227.08,770.12,25 TO 27,93 years 07 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-09-01,959888.0,117.0,1259.38,762.19,19 TO 21,93 years 08 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-10-01,848000.0,113.0,1216.32,697.18,07 TO 09,93 years 07 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-11-01,890000.0,114.0,1227.08,725.3,28 TO 30,93 years 06 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-11-01,900000.0,114.0,1227.08,733.45,22 TO 24,93 years 07 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-11-01,925000.0,114.0,1227.08,753.82,22 TO 24,93 years 07 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-11-01,930000.0,114.0,1227.08,757.89,22 TO 24,93 years 06 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-11-01,978888.0,117.0,1259.38,777.28,37 TO 39,93 years 05 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-12-01,930000.0,114.0,1227.08,757.89,28 TO 30,93 years 05 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2017-12-01,1000000.0,114.0,1227.08,814.94,40 TO 42,93 years 05 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-02-01,905000.0,117.0,1259.38,718.61,19 TO 21,93 years 03 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-03-01,850000.0,110.0,1184.03,717.89,10 TO 12,93 years 02 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-03-01,953000.0,117.0,1259.38,756.72,31 TO 33,93 years 02 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-03-01,1040000.0,117.0,1259.38,825.81,40 TO 42,93 years 02 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-04-01,883000.0,110.0,1184.03,745.76,16 TO 18,92 years 11 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-04-01,900000.0,113.0,1216.32,739.94,13 TO 15,92 years 11 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-04-01,930000.0,114.0,1227.08,757.89,31 TO 33,93 years 02 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-04-01,933000.0,117.0,1259.38,740.84,25 TO 27,92 years 11 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-04-01,1000000.0,114.0,1227.08,814.94,40 TO 42,93 years 02 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-05-01,800000.0,113.0,1216.32,657.72,01 TO 03,93 years,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-05-01,960000.0,114.0,1227.08,782.34,31 TO 33,93 years,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-06-01,825000.0,113.0,1216.32,678.28,04 TO 06,92 years 11 months,1.33671109109394,103.843878159336
HDB,139B LOR 1A TOA PAYOH,5 ROOM,TOA PAYOH,139B LOR 1A TOA PAYOH,TOA PAYOH,2018-06-01,840000.0,110.0,1184.03,709.44,07 TO 09,92 years 11 months,1.33671109109394,103.843878159336
