source,property_name,property_type,segment,address,district_town,txn_date,price,area_sqm,area_sqft,price_psf,storey_range,tenure,flat_model,lat,lng
HDB,190 BISHAN ST 13,5 ROOM,BISHAN,190 BISHAN ST 13,BISHAN,2019-05-01,785000.0,121.0,1302.43,602.72,13 TO 15,66 years 08 months,Improved,1.35055492734245,103.852044535915
HDB,190 BISHAN ST 13,5 ROOM,BISHAN,190 BISHAN ST 13,BISHAN,2019-09-01,850000.0,121.0,1302.43,652.63,16 TO 18,66 years 04 months,Improved,1.35055492734245,103.852044535915
HDB,190 BISHAN ST 13,5 ROOM,BISHAN,190 BISHAN ST 13,BISHAN,2019-12-01,670000.0,121.0,1302.43,514.42,16 TO 18,66 years 01 month,Improved,1.35055492734245,103.852044535915
HDB,190 BISHAN ST 13,5 ROOM,BISHAN,190 BISHAN ST 13,BISHAN,2020-02-01,755000.0,121.0,1302.43,579.68,04 TO 06,65 years 11 months,Improved,1.35055492734245,103.852044535915
HDB,190 BISHAN ST 13,5 ROOM,BISHAN,190 BISHAN ST 13,BISHAN,2020-09-01,850000.0,121.0,1302.43,652.63,16 TO 18,65 years 05 months,Improved,1.35055492734245,103.852044535915
HDB,190 BISHAN ST 13,5 ROOM,BISHAN,190 BISHAN ST 13,BISHAN,2020-11-01,780000.0,121.0,1302.43,598.88,10 TO 12,65 years 03 months,Improved,1.35055492734245,103.852044535915
HDB,190 BISHAN ST 13,EXECUTIVE,BISHAN,190 BISHAN ST 13,BISHAN,2020-12-01,1058000.0,150.0,1614.59,655.28,19 TO 21,65 years 02 months,Maisonette,1.35055492734245,103.852044535915
HDB,190 BISHAN ST 13,5 ROOM,BISHAN,190 BISHAN ST 13,BISHAN,2021-07-01,811000.0,121.0,1302.43,622.68,07 TO 09,64 years 06 months,Improved,1.35055492734245,103.852044535915
HDB,190 BISHAN ST 13,5 ROOM,BISHAN,190 BISHAN ST 13,BISHAN,2022-09-01,812888.0,121.0,1302.43,624.13,01 TO 03,63 years 05 months,Improved,1.35055492734245,103.852044535915
HDB,190 BISHAN ST 13,5 ROOM,BISHAN,190 BISHAN ST 13,BISHAN,2023-07-01,915000.0,121.0,1302.43,702.53,07 TO 09,62 years 07 months,Improved,1.35055492734245,103.852044535915
HDB,190 BISHAN ST 13,5 ROOM,BISHAN,190 BISHAN ST 13,BISHAN,2023-09-01,955000.0,121.0,1302.43,733.24,04 TO 06,62 years 05 months,Improved,1.35055492734245,103.852044535915
HDB,190 BISHAN ST 13,5 ROOM,BISHAN,190 BISHAN ST 13,BISHAN,2023-12-01,985000.0,121.0,1302.43,756.28,16 TO 18,62 years 01 month,Improved,1.35055492734245,103.852044535915
HDB,190 BISHAN ST 13,5 ROOM,BISHAN,190 BISHAN ST 13,BISHAN,2024-06-01,1000000.0,121.0,1302.43,767.79,10 TO 12,61 years 08 months,Improved,1.35055492734245,103.852044535915
HDB,190 BISHAN ST 13,5 ROOM,BISHAN,190 BISHAN ST 13,BISHAN,2024-11-01,1018000.0,121.0,1302.43,781.61,07 TO 09,61 years 03 months,Improved,1.35055492734245,103.852044535915
HDB,190 BISHAN ST 13,5 ROOM,BISHAN,190 BISHAN ST 13,BISHAN,2025-09-01,999888.0,121.0,1302.43,767.71,04 TO 06,60 years 05 months,Improved,1.35055492734245,103.852044535915
HDB,190 BISHAN ST 13,EXECUTIVE,BISHAN,190 BISHAN ST 13,BISHAN,2026-01-01,1320000.0,150.0,1614.59,817.55,19 TO 21,60 years 01 month,Maisonette,1.35055492734245,103.852044535915
HDB,190 BISHAN ST 13,5 ROOM,BISHAN,190 BISHAN ST 13,BISHAN,2026-05-01,1005000.0,121.0,1302.43,771.63,16 TO 18,59 years 09 months,Improved,1.35055492734245,103.852044535915
HDB,191 BISHAN ST 13,5 ROOM,BISHAN,191 BISHAN ST 13,BISHAN,2017-05-01,728000.0,121.0,1302.43,558.95,01 TO 03,69 years,Improved,1.35054161207715,103.851371061032
HDB,191 BISHAN ST 13,5 ROOM,BISHAN,191 BISHAN ST 13,BISHAN,2021-02-01,767000.0,121.0,1302.43,588.9,04 TO 06,65 years 04 months,Improved,1.35054161207715,103.851371061032
HDB,191 BISHAN ST 13,5 ROOM,BISHAN,191 BISHAN ST 13,BISHAN,2021-03-01,680000.0,121.0,1302.43,522.1,01 TO 03,65 years 02 months,Improved,1.35054161207715,103.851371061032
HDB,191 BISHAN ST 13,5 ROOM,BISHAN,191 BISHAN ST 13,BISHAN,2021-04-01,800000.0,121.0,1302.43,614.24,01 TO 03,65 years 01 month,Improved,1.35054161207715,103.851371061032
HDB,191 BISHAN ST 13,5 ROOM,BISHAN,191 BISHAN ST 13,BISHAN,2021-07-01,888000.0,123.0,1323.96,670.72,07 TO 09,64 years 11 months,Improved,1.35054161207715,103.851371061032
HDB,191 BISHAN ST 13,5 ROOM,BISHAN,191 BISHAN ST 13,BISHAN,2022-02-01,820000.0,121.0,1302.43,629.59,01 TO 03,64 years 03 months,Improved,1.35054161207715,103.851371061032
HDB,191 BISHAN ST 13,5 ROOM,BISHAN,191 BISHAN ST 13,BISHAN,2023-09-01,965000.0,121.0,1302.43,740.92,07 TO 09,62 years 09 months,Improved,1.35054161207715,103.851371061032
HDB,191 BISHAN ST 13,5 ROOM,BISHAN,191 BISHAN ST 13,BISHAN,2024-09-01,1038000.0,121.0,1302.43,796.97,01 TO 03,61 years 10 months,Improved,1.35054161207715,103.851371061032
HDB,192 BISHAN ST 13,5 ROOM,BISHAN,192 BISHAN ST 13,BISHAN,2017-10-01,815000.0,120.0,1291.67,630.97,13 TO 15,68 years 10 months,Improved,1.34897431725156,103.851306462341
HDB,192 BISHAN ST 13,5 ROOM,BISHAN,192 BISHAN ST 13,BISHAN,2017-10-01,828000.0,120.0,1291.67,641.03,13 TO 15,68 years 11 months,Improved,1.34897431725156,103.851306462341
HDB,192 BISHAN ST 13,5 ROOM,BISHAN,192 BISHAN ST 13,BISHAN,2018-04-01,842500.0,120.0,1291.67,652.26,19 TO 21,68 years 04 months,Improved,1.34897431725156,103.851306462341
HDB,192 BISHAN ST 13,5 ROOM,BISHAN,192 BISHAN ST 13,BISHAN,2019-06-01,715000.0,120.0,1291.67,553.55,01 TO 03,67 years 03 months,Improved,1.34897431725156,103.851306462341
HDB,192 BISHAN ST 13,5 ROOM,BISHAN,192 BISHAN ST 13,BISHAN,2019-07-01,740000.0,120.0,1291.67,572.9,07 TO 09,67 years 01 month,Improved,1.34897431725156,103.851306462341
HDB,192 BISHAN ST 13,5 ROOM,BISHAN,192 BISHAN ST 13,BISHAN,2020-10-01,680000.0,120.0,1291.67,526.45,01 TO 03,65 years 10 months,Improved,1.34897431725156,103.851306462341
HDB,192 BISHAN ST 13,5 ROOM,BISHAN,192 BISHAN ST 13,BISHAN,2020-12-01,625000.0,120.0,1291.67,483.87,01 TO 03,65 years 08 months,Improved,1.34897431725156,103.851306462341
HDB,192 BISHAN ST 13,5 ROOM,BISHAN,192 BISHAN ST 13,BISHAN,2021-03-01,820000.0,120.0,1291.67,634.84,04 TO 06,65 years 06 months,Improved,1.34897431725156,103.851306462341
HDB,192 BISHAN ST 13,5 ROOM,BISHAN,192 BISHAN ST 13,BISHAN,2021-08-01,824000.0,120.0,1291.67,637.93,01 TO 03,65 years,Improved,1.34897431725156,103.851306462341
HDB,192 BISHAN ST 13,5 ROOM,BISHAN,192 BISHAN ST 13,BISHAN,2021-08-01,938000.0,120.0,1291.67,726.19,13 TO 15,65 years 01 month,Improved,1.34897431725156,103.851306462341
HDB,192 BISHAN ST 13,5 ROOM,BISHAN,192 BISHAN ST 13,BISHAN,2022-01-01,827000.0,120.0,1291.67,640.26,07 TO 09,64 years 07 months,Improved,1.34897431725156,103.851306462341
HDB,192 BISHAN ST 13,5 ROOM,BISHAN,192 BISHAN ST 13,BISHAN,2022-03-01,855000.0,120.0,1291.67,661.93,07 TO 09,64 years 06 months,Improved,1.34897431725156,103.851306462341
HDB,192 BISHAN ST 13,5 ROOM,BISHAN,192 BISHAN ST 13,BISHAN,2024-07-01,1080000.0,120.0,1291.67,836.13,13 TO 15,62 years 02 months,Improved,1.34897431725156,103.851306462341
HDB,192 BISHAN ST 13,5 ROOM,BISHAN,192 BISHAN ST 13,BISHAN,2025-12-01,1100000.0,120.0,1291.67,851.61,13 TO 15,60 years 09 months,Improved,1.34897431725156,103.851306462341
HDB,192 BISHAN ST 13,5 ROOM,BISHAN,192 BISHAN ST 13,BISHAN,2026-05-01,1110000.0,120.0,1291.67,859.35,07 TO 09,60 years 04 months,Improved,1.34897431725156,103.851306462341
HDB,194 BISHAN ST 13,5 ROOM,BISHAN,194 BISHAN ST 13,BISHAN,2018-03-01,806000.0,121.0,1302.43,618.84,07 TO 09,68 years 02 months,Improved,1.34829912335443,103.851419417474
HDB,194 BISHAN ST 13,5 ROOM,BISHAN,194 BISHAN ST 13,BISHAN,2020-02-01,850000.0,121.0,1302.43,652.63,19 TO 21,66 years 03 months,Improved,1.34829912335443,103.851419417474
HDB,194 BISHAN ST 13,5 ROOM,BISHAN,194 BISHAN ST 13,BISHAN,2020-04-01,770000.0,121.0,1302.43,591.2,07 TO 09,66 years 02 months,Improved,1.34829912335443,103.851419417474
HDB,194 BISHAN ST 13,5 ROOM,BISHAN,194 BISHAN ST 13,BISHAN,2020-08-01,773000.0,121.0,1302.43,593.51,10 TO 12,65 years 10 months,Improved,1.34829912335443,103.851419417474
HDB,194 BISHAN ST 13,5 ROOM,BISHAN,194 BISHAN ST 13,BISHAN,2020-09-01,750000.0,121.0,1302.43,575.85,04 TO 06,65 years 08 months,Improved,1.34829912335443,103.851419417474
HDB,194 BISHAN ST 13,5 ROOM,BISHAN,194 BISHAN ST 13,BISHAN,2020-12-01,820000.0,121.0,1302.43,629.59,07 TO 09,65 years 06 months,Improved,1.34829912335443,103.851419417474
HDB,194 BISHAN ST 13,5 ROOM,BISHAN,194 BISHAN ST 13,BISHAN,2021-02-01,900000.0,121.0,1302.43,691.02,19 TO 21,65 years 04 months,Improved,1.34829912335443,103.851419417474
HDB,194 BISHAN ST 13,5 ROOM,BISHAN,194 BISHAN ST 13,BISHAN,2021-04-01,659000.0,121.0,1302.43,505.98,01 TO 03,65 years 02 months,Improved,1.34829912335443,103.851419417474
HDB,194 BISHAN ST 13,5 ROOM,BISHAN,194 BISHAN ST 13,BISHAN,2021-06-01,930000.0,121.0,1302.43,714.05,10 TO 12,64 years 11 months,Improved,1.34829912335443,103.851419417474
HDB,194 BISHAN ST 13,5 ROOM,BISHAN,194 BISHAN ST 13,BISHAN,2022-01-01,970000.0,121.0,1302.43,744.76,16 TO 18,64 years 05 months,Improved,1.34829912335443,103.851419417474
HDB,194 BISHAN ST 13,5 ROOM,BISHAN,194 BISHAN ST 13,BISHAN,2022-01-01,988000.0,121.0,1302.43,758.58,22 TO 24,64 years 05 months,Improved,1.34829912335443,103.851419417474
HDB,194 BISHAN ST 13,5 ROOM,BISHAN,194 BISHAN ST 13,BISHAN,2022-04-01,928888.0,121.0,1302.43,713.2,07 TO 09,64 years 02 months,Improved,1.34829912335443,103.851419417474
HDB,194 BISHAN ST 13,5 ROOM,BISHAN,194 BISHAN ST 13,BISHAN,2023-10-01,918000.0,121.0,1302.43,704.84,10 TO 12,62 years 07 months,Improved,1.34829912335443,103.851419417474
HDB,194 BISHAN ST 13,5 ROOM,BISHAN,194 BISHAN ST 13,BISHAN,2024-06-01,1050000.0,121.0,1302.43,806.18,16 TO 18,62 years,Improved,1.34829912335443,103.851419417474
HDB,194 BISHAN ST 13,5 ROOM,BISHAN,194 BISHAN ST 13,BISHAN,2025-06-01,970000.0,121.0,1302.43,744.76,01 TO 03,60 years 11 months,Improved,1.34829912335443,103.851419417474
HDB,194 BISHAN ST 13,EXECUTIVE,BISHAN,194 BISHAN ST 13,BISHAN,2025-07-01,1588000.0,163.0,1754.52,905.09,22 TO 24,60 years 10 months,Maisonette,1.34829912335443,103.851419417474
HDB,194 BISHAN ST 13,5 ROOM,BISHAN,194 BISHAN ST 13,BISHAN,2025-08-01,1170000.0,121.0,1302.43,898.32,19 TO 21,60 years 09 months,Improved,1.34829912335443,103.851419417474
HDB,194 BISHAN ST 13,5 ROOM,BISHAN,194 BISHAN ST 13,BISHAN,2026-06-01,1060000.0,121.0,1302.43,813.86,13 TO 15,60 years,Improved,1.34829912335443,103.851419417474
HDB,196 BISHAN ST 13,5 ROOM,BISHAN,196 BISHAN ST 13,BISHAN,2018-03-01,750000.0,121.0,1302.43,575.85,07 TO 09,67 years 10 months,Improved,1.34804172728486,103.850726886792
HDB,196 BISHAN ST 13,5 ROOM,BISHAN,196 BISHAN ST 13,BISHAN,2018-07-01,720000.0,123.0,1323.96,543.82,04 TO 06,67 years 06 months,Improved,1.34804172728486,103.850726886792
HDB,196 BISHAN ST 13,5 ROOM,BISHAN,196 BISHAN ST 13,BISHAN,2018-10-01,748000.0,121.0,1302.43,574.31,01 TO 03,67 years 03 months,Improved,1.34804172728486,103.850726886792
HDB,196 BISHAN ST 13,5 ROOM,BISHAN,196 BISHAN ST 13,BISHAN,2020-07-01,852000.0,123.0,1323.96,643.52,04 TO 06,65 years 06 months,Improved,1.34804172728486,103.850726886792
HDB,196 BISHAN ST 13,5 ROOM,BISHAN,196 BISHAN ST 13,BISHAN,2020-07-01,550000.0,121.0,1302.43,422.29,04 TO 06,65 years 06 months,Improved,1.34804172728486,103.850726886792
HDB,196 BISHAN ST 13,5 ROOM,BISHAN,196 BISHAN ST 13,BISHAN,2021-01-01,850000.0,121.0,1302.43,652.63,04 TO 06,65 years,Improved,1.34804172728486,103.850726886792
HDB,196 BISHAN ST 13,5 ROOM,BISHAN,196 BISHAN ST 13,BISHAN,2022-05-01,938000.0,121.0,1302.43,720.19,04 TO 06,63 years 09 months,Improved,1.34804172728486,103.850726886792
HDB,196 BISHAN ST 13,5 ROOM,BISHAN,196 BISHAN ST 13,BISHAN,2023-11-01,965000.0,121.0,1302.43,740.92,04 TO 06,62 years 03 months,Improved,1.34804172728486,103.850726886792
HDB,196 BISHAN ST 13,5 ROOM,BISHAN,196 BISHAN ST 13,BISHAN,2024-12-01,1000888.0,123.0,1323.96,755.98,07 TO 09,61 years 03 months,Improved,1.34804172728486,103.850726886792
HDB,196 BISHAN ST 13,5 ROOM,BISHAN,196 BISHAN ST 13,BISHAN,2025-10-01,995000.0,121.0,1302.43,763.96,07 TO 09,60 years 03 months,Improved,1.34804172728486,103.850726886792
HDB,197 BISHAN ST 13,5 ROOM,BISHAN,197 BISHAN ST 13,BISHAN,2022-02-01,828000.0,121.0,1302.43,635.73,01 TO 03,64 years,Improved,1.34909908028044,103.850673737521
HDB,197 BISHAN ST 13,5 ROOM,BISHAN,197 BISHAN ST 13,BISHAN,2023-11-01,955000.0,121.0,1302.43,733.24,04 TO 06,62 years 02 months,Improved,1.34909908028044,103.850673737521
HDB,197 BISHAN ST 13,5 ROOM,BISHAN,197 BISHAN ST 13,BISHAN,2024-07-01,830000.0,121.0,1302.43,637.27,01 TO 03,61 years 07 months,Improved,1.34909908028044,103.850673737521
HDB,197 BISHAN ST 13,5 ROOM,BISHAN,197 BISHAN ST 13,BISHAN,2025-10-01,1050000.0,121.0,1302.43,806.18,07 TO 09,60 years 04 months,Improved,1.34909908028044,103.850673737521
HDB,20 JOO SENG RD,EXECUTIVE,TOA PAYOH,20 JOO SENG RD,TOA PAYOH,2018-02-01,650000.0,146.0,1571.53,413.61,04 TO 06,69 years 06 months,Maisonette,1.33405760108197,103.881366182682
HDB,20 JOO SENG RD,EXECUTIVE,TOA PAYOH,20 JOO SENG RD,TOA PAYOH,2019-07-01,600000.0,146.0,1571.53,381.79,01 TO 03,68 years 01 month,Maisonette,1.33405760108197,103.881366182682
HDB,20 JOO SENG RD,EXECUTIVE,TOA PAYOH,20 JOO SENG RD,TOA PAYOH,2020-01-01,630000.0,155.0,1668.4,377.61,01 TO 03,67 years 07 months,Maisonette,1.33405760108197,103.881366182682
HDB,20 JOO SENG RD,EXECUTIVE,TOA PAYOH,20 JOO SENG RD,TOA PAYOH,2020-08-01,640000.0,146.0,1571.53,407.25,07 TO 09,67 years 01 month,Maisonette,1.33405760108197,103.881366182682
HDB,20 JOO SENG RD,EXECUTIVE,TOA PAYOH,20 JOO SENG RD,TOA PAYOH,2021-07-01,700000.0,146.0,1571.53,445.43,04 TO 06,66 years 02 months,Maisonette,1.33405760108197,103.881366182682
HDB,20 JOO SENG RD,EXECUTIVE,TOA PAYOH,20 JOO SENG RD,TOA PAYOH,2021-09-01,712000.0,146.0,1571.53,453.06,07 TO 09,66 years,Maisonette,1.33405760108197,103.881366182682
HDB,20 JOO SENG RD,EXECUTIVE,TOA PAYOH,20 JOO SENG RD,TOA PAYOH,2021-09-01,718000.0,155.0,1668.4,430.35,04 TO 06,66 years,Maisonette,1.33405760108197,103.881366182682
HDB,20 JOO SENG RD,EXECUTIVE,TOA PAYOH,20 JOO SENG RD,TOA PAYOH,2021-12-01,700000.0,146.0,1571.53,445.43,01 TO 03,65 years 09 months,Maisonette,1.33405760108197,103.881366182682
HDB,20 JOO SENG RD,EXECUTIVE,TOA PAYOH,20 JOO SENG RD,TOA PAYOH,2022-09-01,775000.0,146.0,1571.53,493.15,01 TO 03,65 years,Maisonette,1.33405760108197,103.881366182682
HDB,20 JOO SENG RD,EXECUTIVE,TOA PAYOH,20 JOO SENG RD,TOA PAYOH,2023-10-01,830000.0,146.0,1571.53,528.15,01 TO 03,63 years 10 months,Maisonette,1.33405760108197,103.881366182682
HDB,20 JOO SENG RD,EXECUTIVE,TOA PAYOH,20 JOO SENG RD,TOA PAYOH,2023-11-01,850000.0,146.0,1571.53,540.87,01 TO 03,63 years 10 months,Maisonette,1.33405760108197,103.881366182682
HDB,20 JOO SENG RD,EXECUTIVE,TOA PAYOH,20 JOO SENG RD,TOA PAYOH,2024-06-01,925000.0,155.0,1668.4,554.42,01 TO 03,63 years 04 months,Maisonette,1.33405760108197,103.881366182682
HDB,201 BISHAN ST 23,EXECUTIVE,BISHAN,201 BISHAN ST 23,BISHAN,2017-05-01,930000.0,150.0,1614.59,576.0,04 TO 06,74 years,Maisonette,1.35506686853913,103.846946060532
HDB,201 BISHAN ST 23,EXECUTIVE,BISHAN,201 BISHAN ST 23,BISHAN,2018-07-01,850000.0,147.0,1582.29,537.19,01 TO 03,72 years 10 months,Maisonette,1.35506686853913,103.846946060532
HDB,201 BISHAN ST 23,EXECUTIVE,BISHAN,201 BISHAN ST 23,BISHAN,2019-08-01,808000.0,149.0,1603.82,503.8,01 TO 03,71 years 09 months,Maisonette,1.35506686853913,103.846946060532
HDB,201 BISHAN ST 23,EXECUTIVE,BISHAN,201 BISHAN ST 23,BISHAN,2019-11-01,880000.0,147.0,1582.29,556.15,04 TO 06,71 years 06 months,Maisonette,1.35506686853913,103.846946060532
HDB,201 BISHAN ST 23,EXECUTIVE,BISHAN,201 BISHAN ST 23,BISHAN,2019-12-01,890000.0,150.0,1614.59,551.23,07 TO 09,71 years 05 months,Maisonette,1.35506686853913,103.846946060532
HDB,201 BISHAN ST 23,EXECUTIVE,BISHAN,201 BISHAN ST 23,BISHAN,2022-07-01,1068000.0,149.0,1603.82,665.91,04 TO 06,68 years 10 months,Maisonette,1.35506686853913,103.846946060532
HDB,201 BISHAN ST 23,EXECUTIVE,BISHAN,201 BISHAN ST 23,BISHAN,2022-09-01,935000.0,147.0,1582.29,590.91,04 TO 06,68 years 08 months,Maisonette,1.35506686853913,103.846946060532
HDB,201 BISHAN ST 23,EXECUTIVE,BISHAN,201 BISHAN ST 23,BISHAN,2023-04-01,1080000.0,149.0,1603.82,673.39,01 TO 03,67 years 11 months,Maisonette,1.35506686853913,103.846946060532
HDB,201 BISHAN ST 23,EXECUTIVE,BISHAN,201 BISHAN ST 23,BISHAN,2023-10-01,1000000.0,151.0,1625.35,615.25,07 TO 09,67 years 07 months,Maisonette,1.35506686853913,103.846946060532
HDB,201 BISHAN ST 23,EXECUTIVE,BISHAN,201 BISHAN ST 23,BISHAN,2024-10-01,1260000.0,149.0,1603.82,785.62,04 TO 06,66 years 07 months,Maisonette,1.35506686853913,103.846946060532
HDB,201 BISHAN ST 23,EXECUTIVE,BISHAN,201 BISHAN ST 23,BISHAN,2025-11-01,1200000.0,151.0,1625.35,738.3,04 TO 06,65 years 06 months,Maisonette,1.35506686853913,103.846946060532
HDB,202 BISHAN ST 23,EXECUTIVE,BISHAN,202 BISHAN ST 23,BISHAN,2026-01-01,1088000.0,148.0,1593.06,682.96,01 TO 03,65 years 04 months,Maisonette,1.35509604100923,103.847244212734
HDB,203 BISHAN ST 23,5 ROOM,BISHAN,203 BISHAN ST 23,BISHAN,2018-09-01,850000.0,132.0,1420.83,598.24,10 TO 12,72 years 08 months,Model A,1.35453674224831,103.847451973086
HDB,203 BISHAN ST 23,5 ROOM,BISHAN,203 BISHAN ST 23,BISHAN,2019-09-01,770000.0,132.0,1420.83,541.93,07 TO 09,71 years 08 months,Model A,1.35453674224831,103.847451973086
HDB,204 BISHAN ST 23,5 ROOM,BISHAN,204 BISHAN ST 23,BISHAN,2023-03-01,953000.0,132.0,1420.83,670.73,13 TO 15,68 years 02 months,Model A,1.35487654982642,103.847594065589
HDB,204 BISHAN ST 23,5 ROOM,BISHAN,204 BISHAN ST 23,BISHAN,2023-06-01,963888.0,132.0,1420.83,678.4,07 TO 09,67 years 11 months,Model A,1.35487654982642,103.847594065589
HDB,204 BISHAN ST 23,5 ROOM,BISHAN,204 BISHAN ST 23,BISHAN,2025-02-01,1105000.0,132.0,1420.83,777.71,13 TO 15,66 years 03 months,Model A,1.35487654982642,103.847594065589
HDB,206 BISHAN ST 23,5 ROOM,BISHAN,206 BISHAN ST 23,BISHAN,2017-05-01,788000.0,135.0,1453.13,542.28,04 TO 06,74 years,Model A,1.35568127443062,103.847808322232
HDB,206 BISHAN ST 23,5 ROOM,BISHAN,206 BISHAN ST 23,BISHAN,2017-08-01,765000.0,138.0,1485.42,515.01,10 TO 12,73 years 08 months,Model A,1.35568127443062,103.847808322232
HDB,206 BISHAN ST 23,5 ROOM,BISHAN,206 BISHAN ST 23,BISHAN,2018-05-01,818000.0,135.0,1453.13,562.92,13 TO 15,73 years,Model A,1.35568127443062,103.847808322232
HDB,207 BISHAN ST 23,5 ROOM,BISHAN,207 BISHAN ST 23,BISHAN,2019-10-01,795000.0,135.0,1453.13,547.1,16 TO 18,71 years 07 months,Model A,1.35464222026017,103.848183306018
HDB,207 BISHAN ST 23,5 ROOM,BISHAN,207 BISHAN ST 23,BISHAN,2025-03-01,1080000.0,135.0,1453.13,743.23,13 TO 15,66 years 03 months,Model A,1.35464222026017,103.848183306018
HDB,208 BISHAN ST 23,EXECUTIVE,BISHAN,208 BISHAN ST 23,BISHAN,2017-04-01,860000.0,145.0,1560.77,551.01,01 TO 03,74 years 11 months,Maisonette,1.35492717199264,103.848545126427
HDB,208 BISHAN ST 23,EXECUTIVE,BISHAN,208 BISHAN ST 23,BISHAN,2022-09-01,963000.0,145.0,1560.77,617.0,01 TO 03,68 years 08 months,Maisonette,1.35492717199264,103.848545126427
HDB,208 BISHAN ST 23,EXECUTIVE,BISHAN,208 BISHAN ST 23,BISHAN,2023-03-01,968888.0,146.0,1571.53,616.53,01 TO 03,68 years 02 months,Maisonette,1.35492717199264,103.848545126427
HDB,208 BISHAN ST 23,EXECUTIVE,BISHAN,208 BISHAN ST 23,BISHAN,2026-04-01,1240000.0,146.0,1571.53,789.04,01 TO 03,65 years 02 months,Maisonette,1.35492717199264,103.848545126427
HDB,208 BISHAN ST 23,EXECUTIVE,BISHAN,208 BISHAN ST 23,BISHAN,2026-07-01,1190000.0,146.0,1571.53,757.22,01 TO 03,64 years 11 months,Maisonette,1.35492717199264,103.848545126427
HDB,209 BISHAN ST 23,5 ROOM,BISHAN,209 BISHAN ST 23,BISHAN,2024-08-01,989888.0,135.0,1453.13,681.21,07 TO 09,66 years 09 months,Model A,1.35554884726043,103.848541212741
HDB,21 JOO SENG RD,EXECUTIVE,TOA PAYOH,21 JOO SENG RD,TOA PAYOH,2017-10-01,665000.0,146.0,1571.53,423.15,04 TO 06,69 years 11 months,Maisonette,1.33396073218978,103.880581831155
HDB,21 JOO SENG RD,EXECUTIVE,TOA PAYOH,21 JOO SENG RD,TOA PAYOH,2019-01-01,688000.0,155.0,1668.4,412.37,07 TO 09,68 years 08 months,Maisonette,1.33396073218978,103.880581831155
HDB,21 JOO SENG RD,EXECUTIVE,TOA PAYOH,21 JOO SENG RD,TOA PAYOH,2019-06-01,645000.0,146.0,1571.53,410.43,04 TO 06,68 years 03 months,Maisonette,1.33396073218978,103.880581831155
HDB,21 JOO SENG RD,EXECUTIVE,TOA PAYOH,21 JOO SENG RD,TOA PAYOH,2019-06-01,696000.0,146.0,1571.53,442.88,07 TO 09,68 years 03 months,Maisonette,1.33396073218978,103.880581831155
HDB,21 JOO SENG RD,EXECUTIVE,TOA PAYOH,21 JOO SENG RD,TOA PAYOH,2020-12-01,668000.0,146.0,1571.53,425.06,04 TO 06,66 years 10 months,Maisonette,1.33396073218978,103.880581831155
HDB,21 JOO SENG RD,EXECUTIVE,TOA PAYOH,21 JOO SENG RD,TOA PAYOH,2021-01-01,690000.0,146.0,1571.53,439.06,10 TO 12,66 years 09 months,Maisonette,1.33396073218978,103.880581831155
HDB,21 JOO SENG RD,EXECUTIVE,TOA PAYOH,21 JOO SENG RD,TOA PAYOH,2022-04-01,810000.0,155.0,1668.4,485.49,04 TO 06,65 years 05 months,Maisonette,1.33396073218978,103.880581831155
HDB,21 JOO SENG RD,EXECUTIVE,TOA PAYOH,21 JOO SENG RD,TOA PAYOH,2023-07-01,838000.0,146.0,1571.53,533.24,10 TO 12,64 years 02 months,Maisonette,1.33396073218978,103.880581831155
HDB,21 JOO SENG RD,EXECUTIVE,TOA PAYOH,21 JOO SENG RD,TOA PAYOH,2023-11-01,880000.0,146.0,1571.53,559.96,04 TO 06,63 years 11 months,Maisonette,1.33396073218978,103.880581831155
HDB,21 JOO SENG RD,EXECUTIVE,TOA PAYOH,21 JOO SENG RD,TOA PAYOH,2024-11-01,1200000.0,152.0,1636.11,733.45,07 TO 09,62 years 11 months,Maisonette,1.33396073218978,103.880581831155
HDB,21 JOO SENG RD,EXECUTIVE,TOA PAYOH,21 JOO SENG RD,TOA PAYOH,2025-01-01,1030000.0,146.0,1571.53,655.41,10 TO 12,62 years 10 months,Maisonette,1.33396073218978,103.880581831155
HDB,21 JOO SENG RD,EXECUTIVE,TOA PAYOH,21 JOO SENG RD,TOA PAYOH,2025-02-01,930000.0,146.0,1571.53,591.78,01 TO 03,62 years 08 months,Maisonette,1.33396073218978,103.880581831155
HDB,21 JOO SENG RD,EXECUTIVE,TOA PAYOH,21 JOO SENG RD,TOA PAYOH,2025-03-01,875000.0,151.0,1625.35,538.35,01 TO 03,62 years 07 months,Maisonette,1.33396073218978,103.880581831155
HDB,21 JOO SENG RD,EXECUTIVE,TOA PAYOH,21 JOO SENG RD,TOA PAYOH,2026-07-01,980000.0,146.0,1571.53,623.6,07 TO 09,61 years 03 months,Maisonette,1.33396073218978,103.880581831155
HDB,210 BISHAN ST 23,5 ROOM,BISHAN,210 BISHAN ST 23,BISHAN,2020-09-01,780000.0,135.0,1453.13,536.77,10 TO 12,70 years 08 months,Model A,1.3558197392173,103.848814619047
HDB,210 BISHAN ST 23,5 ROOM,BISHAN,210 BISHAN ST 23,BISHAN,2021-09-01,830000.0,137.0,1474.65,562.84,10 TO 12,69 years 09 months,Model A,1.3558197392173,103.848814619047
