source,property_name,property_type,segment,address,district_town,txn_date,price,area_sqm,area_sqft,price_psf,storey_range,tenure,flat_model,lat,lng
HDB,868 TAMPINES ST 83,5 ROOM,TAMPINES,868 TAMPINES ST 83,TAMPINES,2023-03-01,628000.0,121.0,1302.43,482.17,01 TO 03,65 years 01 month,Improved,1.35477615386172,103.933979626979
HDB,868 TAMPINES ST 83,5 ROOM,TAMPINES,868 TAMPINES ST 83,TAMPINES,2024-12-01,720000.0,121.0,1302.43,552.81,07 TO 09,63 years 04 months,Improved,1.35477615386172,103.933979626979
HDB,868 TAMPINES ST 83,5 ROOM,TAMPINES,868 TAMPINES ST 83,TAMPINES,2025-07-01,768000.0,121.0,1302.43,589.67,10 TO 12,62 years 08 months,Improved,1.35477615386172,103.933979626979
HDB,868 TAMPINES ST 83,5 ROOM,TAMPINES,868 TAMPINES ST 83,TAMPINES,2025-11-01,750000.0,121.0,1302.43,575.85,01 TO 03,62 years 05 months,Improved,1.35477615386172,103.933979626979
HDB,869 TAMPINES ST 83,5 ROOM,TAMPINES,869 TAMPINES ST 83,TAMPINES,2018-07-01,488000.0,121.0,1302.43,374.68,07 TO 09,69 years 06 months,Improved,1.35454672026968,103.933739145787
HDB,869 TAMPINES ST 83,5 ROOM,TAMPINES,869 TAMPINES ST 83,TAMPINES,2019-08-01,518000.0,121.0,1302.43,397.72,10 TO 12,68 years 06 months,Improved,1.35454672026968,103.933739145787
HDB,869 TAMPINES ST 83,5 ROOM,TAMPINES,869 TAMPINES ST 83,TAMPINES,2020-12-01,535000.0,121.0,1302.43,410.77,07 TO 09,67 years 02 months,Improved,1.35454672026968,103.933739145787
HDB,869 TAMPINES ST 83,5 ROOM,TAMPINES,869 TAMPINES ST 83,TAMPINES,2021-01-01,538000.0,121.0,1302.43,413.07,10 TO 12,67 years 01 month,Improved,1.35454672026968,103.933739145787
HDB,869 TAMPINES ST 83,5 ROOM,TAMPINES,869 TAMPINES ST 83,TAMPINES,2021-02-01,490000.0,121.0,1302.43,376.22,01 TO 03,67 years,Improved,1.35454672026968,103.933739145787
HDB,869 TAMPINES ST 83,5 ROOM,TAMPINES,869 TAMPINES ST 83,TAMPINES,2022-02-01,560000.0,121.0,1302.43,429.96,01 TO 03,66 years,Improved,1.35454672026968,103.933739145787
HDB,869 TAMPINES ST 83,5 ROOM,TAMPINES,869 TAMPINES ST 83,TAMPINES,2022-10-01,570000.0,121.0,1302.43,437.64,01 TO 03,65 years 04 months,Improved,1.35454672026968,103.933739145787
HDB,869 TAMPINES ST 83,5 ROOM,TAMPINES,869 TAMPINES ST 83,TAMPINES,2022-10-01,598000.0,121.0,1302.43,459.14,01 TO 03,65 years 03 months,Improved,1.35454672026968,103.933739145787
HDB,869 TAMPINES ST 83,5 ROOM,TAMPINES,869 TAMPINES ST 83,TAMPINES,2022-11-01,670413.0,121.0,1302.43,514.74,07 TO 09,65 years 03 months,Improved,1.35454672026968,103.933739145787
HDB,869 TAMPINES ST 83,5 ROOM,TAMPINES,869 TAMPINES ST 83,TAMPINES,2023-05-01,680000.0,121.0,1302.43,522.1,10 TO 12,64 years 09 months,Improved,1.35454672026968,103.933739145787
HDB,869 TAMPINES ST 83,5 ROOM,TAMPINES,869 TAMPINES ST 83,TAMPINES,2024-06-01,705000.0,121.0,1302.43,541.3,07 TO 09,63 years 08 months,Improved,1.35454672026968,103.933739145787
HDB,870 TAMPINES ST 83,5 ROOM,TAMPINES,870 TAMPINES ST 83,TAMPINES,2018-11-01,470000.0,121.0,1302.43,360.86,01 TO 03,69 years 08 months,Improved,1.35436451815763,103.933391644725
HDB,870 TAMPINES ST 83,5 ROOM,TAMPINES,870 TAMPINES ST 83,TAMPINES,2019-09-01,475000.0,121.0,1302.43,364.7,01 TO 03,68 years 10 months,Improved,1.35436451815763,103.933391644725
HDB,870 TAMPINES ST 83,5 ROOM,TAMPINES,870 TAMPINES ST 83,TAMPINES,2021-06-01,580000.0,121.0,1302.43,445.32,10 TO 12,67 years 02 months,Improved,1.35436451815763,103.933391644725
HDB,870 TAMPINES ST 83,5 ROOM,TAMPINES,870 TAMPINES ST 83,TAMPINES,2021-09-01,525000.0,121.0,1302.43,403.09,04 TO 06,66 years 10 months,Improved,1.35436451815763,103.933391644725
HDB,870 TAMPINES ST 83,5 ROOM,TAMPINES,870 TAMPINES ST 83,TAMPINES,2022-02-01,535000.0,121.0,1302.43,410.77,01 TO 03,66 years 05 months,Improved,1.35436451815763,103.933391644725
HDB,870 TAMPINES ST 83,5 ROOM,TAMPINES,870 TAMPINES ST 83,TAMPINES,2022-04-01,592000.0,121.0,1302.43,454.53,04 TO 06,66 years 03 months,Improved,1.35436451815763,103.933391644725
HDB,870 TAMPINES ST 83,5 ROOM,TAMPINES,870 TAMPINES ST 83,TAMPINES,2022-07-01,629888.0,121.0,1302.43,483.62,10 TO 12,66 years,Improved,1.35436451815763,103.933391644725
HDB,870 TAMPINES ST 83,5 ROOM,TAMPINES,870 TAMPINES ST 83,TAMPINES,2026-03-01,710000.0,121.0,1302.43,545.13,01 TO 03,62 years 05 months,Improved,1.35436451815763,103.933391644725
HDB,870A TAMPINES ST 86,5 ROOM,TAMPINES,870A TAMPINES ST 86,TAMPINES,2020-12-01,650000.0,114.0,1227.08,529.71,04 TO 06,95 years 03 months,Improved,1.35608700205895,103.931752248401
HDB,870A TAMPINES ST 86,5 ROOM,TAMPINES,870A TAMPINES ST 86,TAMPINES,2021-02-01,670000.0,113.0,1216.32,550.84,13 TO 15,95 years 01 month,Improved,1.35608700205895,103.931752248401
HDB,870A TAMPINES ST 86,5 ROOM,TAMPINES,870A TAMPINES ST 86,TAMPINES,2021-04-01,640000.0,114.0,1227.08,521.56,04 TO 06,94 years 10 months,Improved,1.35608700205895,103.931752248401
HDB,870A TAMPINES ST 86,5 ROOM,TAMPINES,870A TAMPINES ST 86,TAMPINES,2022-02-01,720000.0,114.0,1227.08,586.76,13 TO 15,94 years 01 month,Improved,1.35608700205895,103.931752248401
HDB,870A TAMPINES ST 86,5 ROOM,TAMPINES,870A TAMPINES ST 86,TAMPINES,2022-03-01,760000.0,114.0,1227.08,619.35,07 TO 09,94 years,Improved,1.35608700205895,103.931752248401
HDB,870A TAMPINES ST 86,5 ROOM,TAMPINES,870A TAMPINES ST 86,TAMPINES,2022-06-01,798888.0,114.0,1227.08,651.05,13 TO 15,93 years 09 months,Improved,1.35608700205895,103.931752248401
HDB,870A TAMPINES ST 86,5 ROOM,TAMPINES,870A TAMPINES ST 86,TAMPINES,2022-08-01,670000.0,113.0,1216.32,550.84,01 TO 03,93 years 07 months,Improved,1.35608700205895,103.931752248401
HDB,870A TAMPINES ST 86,5 ROOM,TAMPINES,870A TAMPINES ST 86,TAMPINES,2022-08-01,768000.0,114.0,1227.08,625.87,04 TO 06,93 years 07 months,Improved,1.35608700205895,103.931752248401
HDB,870A TAMPINES ST 86,5 ROOM,TAMPINES,870A TAMPINES ST 86,TAMPINES,2022-08-01,790000.0,114.0,1227.08,643.8,10 TO 12,93 years 06 months,Improved,1.35608700205895,103.931752248401
HDB,870A TAMPINES ST 86,5 ROOM,TAMPINES,870A TAMPINES ST 86,TAMPINES,2022-10-01,818000.0,114.0,1227.08,666.62,13 TO 15,93 years 05 months,Improved,1.35608700205895,103.931752248401
HDB,870A TAMPINES ST 86,5 ROOM,TAMPINES,870A TAMPINES ST 86,TAMPINES,2022-11-01,808000.0,113.0,1216.32,664.3,07 TO 09,93 years 04 months,Improved,1.35608700205895,103.931752248401
HDB,870A TAMPINES ST 86,5 ROOM,TAMPINES,870A TAMPINES ST 86,TAMPINES,2022-12-01,810000.0,113.0,1216.32,665.94,10 TO 12,93 years 03 months,Improved,1.35608700205895,103.931752248401
HDB,870A TAMPINES ST 86,5 ROOM,TAMPINES,870A TAMPINES ST 86,TAMPINES,2023-01-01,687000.0,114.0,1227.08,559.86,01 TO 03,93 years 01 month,Improved,1.35608700205895,103.931752248401
HDB,870A TAMPINES ST 86,5 ROOM,TAMPINES,870A TAMPINES ST 86,TAMPINES,2023-01-01,770000.0,113.0,1216.32,633.06,04 TO 06,93 years 02 months,Improved,1.35608700205895,103.931752248401
HDB,870A TAMPINES ST 86,5 ROOM,TAMPINES,870A TAMPINES ST 86,TAMPINES,2023-01-01,815000.0,114.0,1227.08,664.18,07 TO 09,93 years 02 months,Improved,1.35608700205895,103.931752248401
HDB,870A TAMPINES ST 86,5 ROOM,TAMPINES,870A TAMPINES ST 86,TAMPINES,2023-03-01,845000.0,114.0,1227.08,688.62,16 TO 18,92 years 11 months,Improved,1.35608700205895,103.931752248401
HDB,870A TAMPINES ST 86,5 ROOM,TAMPINES,870A TAMPINES ST 86,TAMPINES,2023-09-01,850000.0,113.0,1216.32,698.83,07 TO 09,92 years 05 months,Improved,1.35608700205895,103.931752248401
HDB,870A TAMPINES ST 86,5 ROOM,TAMPINES,870A TAMPINES ST 86,TAMPINES,2023-11-01,790000.0,114.0,1227.08,643.8,04 TO 06,92 years 04 months,Improved,1.35608700205895,103.931752248401
HDB,870A TAMPINES ST 86,5 ROOM,TAMPINES,870A TAMPINES ST 86,TAMPINES,2024-04-01,825000.0,114.0,1227.08,672.33,07 TO 09,91 years 11 months,Improved,1.35608700205895,103.931752248401
HDB,870A TAMPINES ST 86,5 ROOM,TAMPINES,870A TAMPINES ST 86,TAMPINES,2024-08-01,855888.0,114.0,1227.08,697.5,13 TO 15,91 years 07 months,Improved,1.35608700205895,103.931752248401
HDB,870A TAMPINES ST 86,5 ROOM,TAMPINES,870A TAMPINES ST 86,TAMPINES,2025-07-01,880000.0,114.0,1227.08,717.15,04 TO 06,90 years 07 months,Improved,1.35608700205895,103.931752248401
HDB,870A TAMPINES ST 86,5 ROOM,TAMPINES,870A TAMPINES ST 86,TAMPINES,2026-03-01,890000.0,114.0,1227.08,725.3,10 TO 12,89 years 11 months,Improved,1.35608700205895,103.931752248401
HDB,870A TAMPINES ST 86,5 ROOM,TAMPINES,870A TAMPINES ST 86,TAMPINES,2026-04-01,911888.0,114.0,1227.08,743.13,10 TO 12,89 years 11 months,Improved,1.35608700205895,103.931752248401
HDB,871 TAMPINES ST 84,5 ROOM,TAMPINES,871 TAMPINES ST 84,TAMPINES,2018-07-01,465000.0,121.0,1302.43,357.02,04 TO 06,69 years 04 months,Improved,1.35440347555796,103.932702293995
HDB,871 TAMPINES ST 84,5 ROOM,TAMPINES,871 TAMPINES ST 84,TAMPINES,2019-03-01,515000.0,121.0,1302.43,395.41,01 TO 03,68 years 07 months,Improved,1.35440347555796,103.932702293995
HDB,871 TAMPINES ST 84,5 ROOM,TAMPINES,871 TAMPINES ST 84,TAMPINES,2019-12-01,520000.0,121.0,1302.43,399.25,07 TO 09,67 years 10 months,Improved,1.35440347555796,103.932702293995
HDB,871 TAMPINES ST 84,5 ROOM,TAMPINES,871 TAMPINES ST 84,TAMPINES,2021-01-01,513000.0,121.0,1302.43,393.88,10 TO 12,66 years 10 months,Improved,1.35440347555796,103.932702293995
HDB,871 TAMPINES ST 84,5 ROOM,TAMPINES,871 TAMPINES ST 84,TAMPINES,2022-01-01,570000.0,121.0,1302.43,437.64,01 TO 03,65 years 10 months,Improved,1.35440347555796,103.932702293995
HDB,871 TAMPINES ST 84,5 ROOM,TAMPINES,871 TAMPINES ST 84,TAMPINES,2022-10-01,585000.0,121.0,1302.43,449.16,10 TO 12,65 years 01 month,Improved,1.35440347555796,103.932702293995
HDB,871 TAMPINES ST 84,5 ROOM,TAMPINES,871 TAMPINES ST 84,TAMPINES,2023-02-01,610000.0,121.0,1302.43,468.35,04 TO 06,64 years 08 months,Improved,1.35440347555796,103.932702293995
HDB,871 TAMPINES ST 84,5 ROOM,TAMPINES,871 TAMPINES ST 84,TAMPINES,2024-02-01,645000.0,121.0,1302.43,495.23,01 TO 03,63 years 09 months,Improved,1.35440347555796,103.932702293995
HDB,871 TAMPINES ST 84,5 ROOM,TAMPINES,871 TAMPINES ST 84,TAMPINES,2024-09-01,730000.0,121.0,1302.43,560.49,04 TO 06,63 years 02 months,Improved,1.35440347555796,103.932702293995
HDB,871 TAMPINES ST 84,5 ROOM,TAMPINES,871 TAMPINES ST 84,TAMPINES,2025-05-01,725000.0,121.0,1302.43,556.65,01 TO 03,62 years 06 months,Improved,1.35440347555796,103.932702293995
HDB,871A TAMPINES ST 84,5 ROOM,TAMPINES,871A TAMPINES ST 84,TAMPINES,2017-01-01,555000.0,131.0,1410.07,393.6,10 TO 12,71 years 03 months,Improved,1.35456842419882,103.931884752503
HDB,871A TAMPINES ST 84,5 ROOM,TAMPINES,871A TAMPINES ST 84,TAMPINES,2021-11-01,555000.0,121.0,1302.43,426.13,01 TO 03,66 years 06 months,Improved,1.35456842419882,103.931884752503
HDB,871B TAMPINES ST 86,5 ROOM,TAMPINES,871B TAMPINES ST 86,TAMPINES,2020-10-01,655000.0,114.0,1227.08,533.79,07 TO 09,95 years 05 months,Improved,1.35651147306916,103.931956767677
HDB,871B TAMPINES ST 86,5 ROOM,TAMPINES,871B TAMPINES ST 86,TAMPINES,2020-11-01,650000.0,114.0,1227.08,529.71,07 TO 09,95 years 03 months,Improved,1.35651147306916,103.931956767677
HDB,871B TAMPINES ST 86,5 ROOM,TAMPINES,871B TAMPINES ST 86,TAMPINES,2020-12-01,645000.0,114.0,1227.08,525.64,10 TO 12,95 years 03 months,Improved,1.35651147306916,103.931956767677
HDB,871B TAMPINES ST 86,5 ROOM,TAMPINES,871B TAMPINES ST 86,TAMPINES,2020-12-01,670000.0,114.0,1227.08,546.01,07 TO 09,95 years 03 months,Improved,1.35651147306916,103.931956767677
HDB,871B TAMPINES ST 86,5 ROOM,TAMPINES,871B TAMPINES ST 86,TAMPINES,2021-02-01,665000.0,113.0,1216.32,546.73,04 TO 06,95 years 01 month,Improved,1.35651147306916,103.931956767677
HDB,871B TAMPINES ST 86,5 ROOM,TAMPINES,871B TAMPINES ST 86,TAMPINES,2021-03-01,688000.0,113.0,1216.32,565.64,10 TO 12,94 years 11 months,Improved,1.35651147306916,103.931956767677
HDB,871B TAMPINES ST 86,5 ROOM,TAMPINES,871B TAMPINES ST 86,TAMPINES,2021-04-01,635000.0,114.0,1227.08,517.49,01 TO 03,94 years 11 months,Improved,1.35651147306916,103.931956767677
HDB,871B TAMPINES ST 86,5 ROOM,TAMPINES,871B TAMPINES ST 86,TAMPINES,2021-06-01,650000.0,114.0,1227.08,529.71,01 TO 03,94 years 09 months,Improved,1.35651147306916,103.931956767677
HDB,871B TAMPINES ST 86,5 ROOM,TAMPINES,871B TAMPINES ST 86,TAMPINES,2021-06-01,680000.0,114.0,1227.08,554.16,10 TO 12,94 years 09 months,Improved,1.35651147306916,103.931956767677
HDB,871B TAMPINES ST 86,5 ROOM,TAMPINES,871B TAMPINES ST 86,TAMPINES,2021-07-01,690000.0,114.0,1227.08,562.31,07 TO 09,94 years 08 months,Improved,1.35651147306916,103.931956767677
HDB,871B TAMPINES ST 86,5 ROOM,TAMPINES,871B TAMPINES ST 86,TAMPINES,2022-08-01,800000.0,114.0,1227.08,651.95,10 TO 12,93 years 07 months,Improved,1.35651147306916,103.931956767677
HDB,871B TAMPINES ST 86,5 ROOM,TAMPINES,871B TAMPINES ST 86,TAMPINES,2022-11-01,815000.0,114.0,1227.08,664.18,16 TO 18,93 years 04 months,Improved,1.35651147306916,103.931956767677
HDB,871B TAMPINES ST 86,5 ROOM,TAMPINES,871B TAMPINES ST 86,TAMPINES,2024-01-01,810000.0,113.0,1216.32,665.94,04 TO 06,92 years 02 months,Improved,1.35651147306916,103.931956767677
HDB,871B TAMPINES ST 86,5 ROOM,TAMPINES,871B TAMPINES ST 86,TAMPINES,2024-03-01,845000.0,113.0,1216.32,694.72,13 TO 15,92 years,Improved,1.35651147306916,103.931956767677
HDB,871B TAMPINES ST 86,5 ROOM,TAMPINES,871B TAMPINES ST 86,TAMPINES,2025-01-01,840000.0,114.0,1227.08,684.55,04 TO 06,91 years 03 months,Improved,1.35651147306916,103.931956767677
HDB,871B TAMPINES ST 86,5 ROOM,TAMPINES,871B TAMPINES ST 86,TAMPINES,2026-05-01,910000.0,113.0,1216.32,748.16,16 TO 18,89 years 10 months,Improved,1.35651147306916,103.931956767677
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2020-07-01,625000.0,114.0,1227.08,509.34,07 TO 09,95 years 07 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2020-11-01,668000.0,114.0,1227.08,544.38,10 TO 12,95 years 04 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2020-11-01,655000.0,114.0,1227.08,533.79,10 TO 12,95 years 04 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2020-11-01,647000.0,114.0,1227.08,527.27,13 TO 15,95 years 03 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2020-12-01,658088.0,114.0,1227.08,536.3,10 TO 12,95 years 04 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2020-12-01,673000.0,114.0,1227.08,548.45,13 TO 15,95 years 02 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2021-03-01,628000.0,114.0,1227.08,511.78,01 TO 03,95 years,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2021-03-01,675000.0,114.0,1227.08,550.08,07 TO 09,94 years 11 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2021-04-01,633000.0,114.0,1227.08,515.86,01 TO 03,94 years 11 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2021-04-01,670000.0,114.0,1227.08,546.01,10 TO 12,94 years 10 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2021-04-01,680000.0,114.0,1227.08,554.16,04 TO 06,94 years 11 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2021-06-01,675000.0,114.0,1227.08,550.08,04 TO 06,94 years 08 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2021-06-01,687000.0,114.0,1227.08,559.86,10 TO 12,94 years 08 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2021-07-01,645000.0,114.0,1227.08,525.64,07 TO 09,94 years 08 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2021-08-01,688000.0,114.0,1227.08,560.68,10 TO 12,94 years 06 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2021-08-01,688888.0,114.0,1227.08,561.4,07 TO 09,94 years 07 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2021-09-01,690000.0,114.0,1227.08,562.31,07 TO 09,94 years 06 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2021-10-01,650000.0,114.0,1227.08,529.71,01 TO 03,94 years 05 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2021-10-01,745000.0,114.0,1227.08,607.13,10 TO 12,94 years 04 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2021-11-01,685000.0,114.0,1227.08,558.23,04 TO 06,94 years 04 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2021-12-01,694000.0,114.0,1227.08,565.57,07 TO 09,94 years 02 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2022-03-01,755000.0,114.0,1227.08,615.28,10 TO 12,93 years 11 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2022-04-01,750000.0,114.0,1227.08,611.2,16 TO 18,93 years 11 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2022-04-01,760000.0,114.0,1227.08,619.35,07 TO 09,93 years 11 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2022-06-01,740000.0,114.0,1227.08,603.06,01 TO 03,93 years 09 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2022-07-01,680000.0,114.0,1227.08,554.16,04 TO 06,93 years 08 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2022-09-01,720000.0,114.0,1227.08,586.76,01 TO 03,93 years 06 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2022-10-01,776000.0,114.0,1227.08,632.39,10 TO 12,93 years 05 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2023-04-01,758000.0,114.0,1227.08,617.72,04 TO 06,92 years 11 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2023-07-01,795000.0,114.0,1227.08,647.88,10 TO 12,92 years 08 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2023-10-01,818000.0,114.0,1227.08,666.62,10 TO 12,92 years 06 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2023-11-01,816000.0,114.0,1227.08,664.99,13 TO 15,92 years 04 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2024-04-01,846999.0,114.0,1227.08,690.25,13 TO 15,91 years 11 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2024-06-01,855888.0,114.0,1227.08,697.5,16 TO 18,91 years 09 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2024-08-01,880000.0,114.0,1227.08,717.15,13 TO 15,91 years 07 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2024-09-01,868000.0,114.0,1227.08,707.37,10 TO 12,91 years 06 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2025-01-01,812000.0,114.0,1227.08,661.73,04 TO 06,91 years 02 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2025-03-01,910000.0,114.0,1227.08,741.6,10 TO 12,90 years 11 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2025-09-01,910000.0,114.0,1227.08,741.6,10 TO 12,90 years 05 months,Improved,1.35670900289357,103.931385349285
HDB,871C TAMPINES ST 86,5 ROOM,TAMPINES,871C TAMPINES ST 86,TAMPINES,2026-07-01,898000.0,114.0,1227.08,731.82,13 TO 15,89 years 08 months,Improved,1.35670900289357,103.931385349285
HDB,872 TAMPINES ST 84,5 ROOM,TAMPINES,872 TAMPINES ST 84,TAMPINES,2017-04-01,530000.0,121.0,1302.43,406.93,04 TO 06,70 years 08 months,Improved,1.35422172661633,103.932354147638
HDB,872 TAMPINES ST 84,5 ROOM,TAMPINES,872 TAMPINES ST 84,TAMPINES,2017-06-01,450000.0,121.0,1302.43,345.51,04 TO 06,70 years 06 months,Improved,1.35422172661633,103.932354147638
HDB,872 TAMPINES ST 84,5 ROOM,TAMPINES,872 TAMPINES ST 84,TAMPINES,2017-07-01,575000.0,121.0,1302.43,441.48,04 TO 06,70 years 05 months,Improved,1.35422172661633,103.932354147638
HDB,872 TAMPINES ST 84,5 ROOM,TAMPINES,872 TAMPINES ST 84,TAMPINES,2019-12-01,510000.0,121.0,1302.43,391.58,04 TO 06,68 years 01 month,Improved,1.35422172661633,103.932354147638
HDB,872 TAMPINES ST 84,5 ROOM,TAMPINES,872 TAMPINES ST 84,TAMPINES,2020-07-01,540000.0,121.0,1302.43,414.61,10 TO 12,67 years 05 months,Improved,1.35422172661633,103.932354147638
HDB,872 TAMPINES ST 84,5 ROOM,TAMPINES,872 TAMPINES ST 84,TAMPINES,2021-01-01,530000.0,121.0,1302.43,406.93,10 TO 12,67 years,Improved,1.35422172661633,103.932354147638
HDB,872 TAMPINES ST 84,5 ROOM,TAMPINES,872 TAMPINES ST 84,TAMPINES,2021-01-01,535000.0,121.0,1302.43,410.77,07 TO 09,67 years,Improved,1.35422172661633,103.932354147638
HDB,872 TAMPINES ST 84,5 ROOM,TAMPINES,872 TAMPINES ST 84,TAMPINES,2021-04-01,558000.0,121.0,1302.43,428.43,01 TO 03,66 years 08 months,Improved,1.35422172661633,103.932354147638
HDB,872 TAMPINES ST 84,5 ROOM,TAMPINES,872 TAMPINES ST 84,TAMPINES,2024-06-01,690000.0,121.0,1302.43,529.78,07 TO 09,63 years 07 months,Improved,1.35422172661633,103.932354147638
HDB,872 TAMPINES ST 84,5 ROOM,TAMPINES,872 TAMPINES ST 84,TAMPINES,2024-11-01,720000.0,121.0,1302.43,552.81,07 TO 09,63 years 02 months,Improved,1.35422172661633,103.932354147638
HDB,872 TAMPINES ST 84,5 ROOM,TAMPINES,872 TAMPINES ST 84,TAMPINES,2024-12-01,728888.0,121.0,1302.43,559.64,04 TO 06,63 years 01 month,Improved,1.35422172661633,103.932354147638
HDB,872 TAMPINES ST 84,5 ROOM,TAMPINES,872 TAMPINES ST 84,TAMPINES,2025-03-01,752888.0,121.0,1302.43,578.06,07 TO 09,62 years 10 months,Improved,1.35422172661633,103.932354147638
